"CountyName","RegionName","PrecinctName","Black.AA","White","Asian","Hispanic","Native.American","Multiple","Other","Unknown","DemPct","RepPct","NonPct","DemVotes","RepVotes","NonVotes"
"BEAUFORT","LowCountry","SEABROOK 2",612,267,3,4,0,2,11,1,0.7427,0.2573,0,280,97,0
"BEAUFORT","LowCountry","SEABROOK 3",717,576,5,10,2,1,11,0,0.5816,0.4184,0,310,223,0
"BEAUFORT","LowCountry","SHELDON 1",499,575,1,5,0,0,3,0,0.5155,0.4845,0,249,234,0
"BEAUFORT","LowCountry","SHELDON 2",677,105,3,2,2,0,5,1,0.8591,0.1375,0.0034,250,40,1
"BEAUFORT","LowCountry","BURTON 1D",227,583,10,52,4,6,20,5,0.5397,0.4603,0,102,87,0
"BEAUFORT","LowCountry","SAINT HELENA 1A",987,284,3,20,1,4,9,0,0.8097,0.1903,0,434,102,0
"BEAUFORT","LowCountry","SAINT HELENA 1B",926,381,0,16,0,0,7,1,0.7819,0.2164,0.0017,466,129,1
"BEAUFORT","LowCountry","SAINT HELENA 1C",25,1428,3,2,0,0,3,4,0.382,0.618,0,327,529,0
"BEAUFORT","LowCountry","SAINT HELENA 2A",668,564,4,13,0,0,3,2,0.5945,0.4039,0.0016,365,248,1
"BEAUFORT","LowCountry","SAINT HELENA 2B",807,423,3,20,3,0,9,1,0.7755,0.2228,0.0017,449,129,1
"BEAUFORT","LowCountry","SAINT HELENA 2C",7,1054,1,7,2,0,4,1,0.3485,0.6515,0,192,359,0
"BEAUFORT","LowCountry","LADYS ISLAND 2C",143,713,7,11,4,2,5,1,0.3418,0.6582,0,148,285,0
"BEAUFORT","LowCountry","LADYS ISLAND 3C",112,863,5,36,2,1,9,1,0.3848,0.6152,0,167,267,0
"BEAUFORT","LowCountry","DAUFUSKIE",17,384,6,2,0,1,2,0,0.3407,0.6504,0.0088,77,147,2
"BEAUFORT","LowCountry","HILTON HEAD 1A",190,962,8,76,1,3,9,0,0.5218,0.4782,0,263,241,0
"BEAUFORT","LowCountry","HILTON HEAD 1B",280,858,8,49,1,2,7,1,0.501,0.4971,0.0019,259,257,1
"BEAUFORT","LowCountry","HILTON HEAD 2A",164,1174,11,72,2,1,10,0,0.4976,0.4992,0.0033,306,307,2
"BEAUFORT","LowCountry","HILTON HEAD 2B",433,858,3,140,2,4,11,0,0.6326,0.3674,0,303,176,0
"BEAUFORT","LowCountry","HILTON HEAD 2C",27,1499,9,8,1,1,10,0,0.3385,0.6615,0,307,600,0
"BEAUFORT","LowCountry","HILTON HEAD 3",7,796,1,3,0,2,2,1,0.3281,0.6719,0,147,301,0
"BEAUFORT","LowCountry","HILTON HEAD 4A",3,826,1,4,0,1,4,1,0.3931,0.6069,0,171,264,0
"BEAUFORT","LowCountry","HILTON HEAD 4B",13,1281,11,4,0,0,6,0,0.3877,0.6123,0,252,398,0
"BEAUFORT","LowCountry","HILTON HEAD 4C",10,949,5,11,1,0,3,0,0.4331,0.5669,0,207,271,0
"BEAUFORT","LowCountry","HILTON HEAD 4D",15,1097,4,9,0,0,6,0,0.3759,0.6241,0,206,342,0
"BEAUFORT","LowCountry","HILTON HEAD 5B",13,931,2,5,1,1,3,1,0.3737,0.6263,0,182,305,0
"BEAUFORT","LowCountry","HILTON HEAD 5C",7,896,7,7,0,0,2,0,0.3838,0.6141,0.0021,185,296,1
"BEAUFORT","LowCountry","HILTON HEAD 6",10,1246,11,4,0,2,10,1,0.3725,0.6275,0,282,475,0
"BEAUFORT","LowCountry","HILTON HEAD 7A",83,1212,16,21,0,1,9,0,0.3735,0.6265,0,220,369,0
"BEAUFORT","LowCountry","HILTON HEAD 7B",22,1164,9,13,1,0,5,0,0.3705,0.6295,0,216,367,0
"BEAUFORT","LowCountry","HILTON HEAD 8",16,853,6,12,0,1,3,2,0.438,0.5596,0.0024,180,230,1
"BEAUFORT","LowCountry","HILTON HEAD 9A",14,1535,4,23,0,2,9,0,0.4649,0.5314,0.0037,377,431,3
"BEAUFORT","LowCountry","HILTON HEAD 9B",10,1359,5,6,0,1,4,0,0.2449,0.7537,0.0015,167,514,1
"BEAUFORT","LowCountry","HILTON HEAD 10",295,1235,9,39,2,3,10,2,0.4736,0.5264,0,403,448,0
"BEAUFORT","LowCountry","HILTON HEAD 11",9,1099,4,5,0,2,4,1,0.4421,0.5579,0,252,318,0
"BEAUFORT","LowCountry","HILTON HEAD 12",31,719,1,15,0,0,8,0,0.4006,0.5994,0,145,217,0
"BEAUFORT","LowCountry","HILTON HEAD 13",23,1114,6,19,2,1,3,1,0.4575,0.5407,0.0018,253,299,1
"BEAUFORT","LowCountry","HILTON HEAD 14",6,967,4,3,0,1,0,0,0.359,0.6387,0.0023,154,274,1
"BEAUFORT","LowCountry","HILTON HEAD 15B",6,875,9,2,0,2,5,1,0.3505,0.6495,0,163,302,0
"BEAUFORT","LowCountry","BELFAIR",61,1894,16,39,2,3,5,1,0.2839,0.7151,0.001,289,728,1
"BEAUFORT","LowCountry","BLUFFTON 1A",268,1197,10,85,3,2,12,0,0.5115,0.487,0.0015,335,319,1
"BEAUFORT","LowCountry","BLUFFTON 1B",53,809,5,87,5,1,10,2,0.3669,0.6307,0.0024,153,263,1
"BEAUFORT","LowCountry","BLUFFTON 1C",63,1602,7,77,2,2,10,0,0.3411,0.6589,0,204,394,0
"BEAUFORT","LowCountry","BLUFFTON 1D",279,1162,13,160,2,5,14,0,0.5028,0.4953,0.0019,268,264,1
"BEAUFORT","LowCountry","BLUFFTON 2A",94,982,9,83,2,8,12,2,0.4739,0.5237,0.0024,200,221,1
"BEAUFORT","LowCountry","BLUFFTON 2B",161,1157,18,113,4,2,15,1,0.5307,0.4693,0,242,214,0
"BEAUFORT","LowCountry","BLUFFTON 2C",173,2966,17,101,2,5,23,0,0.3845,0.6155,0,448,717,0
"BEAUFORT","LowCountry","MOSS CREEK",12,1568,5,4,0,1,7,0,0.3572,0.6428,0,344,619,0
"BEAUFORT","LowCountry","BLUFFTON 3",37,946,5,21,0,1,7,0,0.2581,0.7419,0,104,299,0
"BEAUFORT","LowCountry","BLUFFTON 4A",29,1054,5,13,0,1,6,1,0.2556,0.7444,0,114,332,0
"BEAUFORT","LowCountry","BLUFFTON 4B",60,1556,36,49,6,5,15,0,0.4007,0.5993,0,234,350,0
"BEAUFORT","LowCountry","BLUFFTON 4C",196,2229,25,176,2,6,21,2,0.4144,0.5856,0,358,506,0
"BEAUFORT","LowCountry","BLUFFTON 2D",222,2533,30,124,3,6,24,0,0.3822,0.6161,0.0018,433,698,2
"BEAUFORT","LowCountry","BLUFFTON 2E",468,750,6,109,2,7,15,1,0.6108,0.3892,0,328,209,0
"BEAUFORT","LowCountry","ROSE HILL",38,1607,13,18,0,0,10,0,0.3169,0.6831,0,289,623,0
"BEAUFORT","LowCountry","BLUFFTON 4D",81,1507,27,14,1,1,11,2,0.3166,0.6834,0,177,382,0
"BEAUFORT","LowCountry","BLUFFTON 5B",114,990,12,51,1,2,5,0,0.4075,0.5904,0.0021,196,284,1
"BEAUFORT","LowCountry","SUN CITY 1",24,1478,6,6,0,1,5,1,0.3205,0.6795,0,217,460,0
"BEAUFORT","LowCountry","SUN CITY 2",33,1186,1,4,0,0,6,0,0.3735,0.6265,0,183,307,0
"BEAUFORT","LowCountry","SUN CITY 3",43,1703,9,6,1,0,6,0,0.3426,0.6574,0,259,497,0
"BEAUFORT","LowCountry","SUN CITY 4",13,1393,6,4,0,2,6,1,0.3507,0.6478,0.0015,229,423,1
"BEAUFORT","LowCountry","SUN CITY 5",21,1465,2,6,0,0,2,0,0.3685,0.6315,0,227,389,0
"BEAUFORT","LowCountry","SUN CITY 6",18,1375,6,1,1,1,6,0,0.3785,0.6198,0.0017,218,357,1
"BEAUFORT","LowCountry","SUN CITY 7",14,1172,4,2,1,0,5,1,0.3764,0.6236,0,201,333,0
"BEAUFORT","LowCountry","SUN CITY 8",128,1408,14,46,2,7,9,1,0.4054,0.5946,0,240,352,0
"BERKELEY","LowCountry","ALVIN",476,350,0,2,1,0,5,0,0.6345,0.3632,0.0023,276,158,1
"BERKELEY","LowCountry","BETHERA",1,197,1,0,0,0,0,0,0.0833,0.9083,0.0083,10,109,1
"BERKELEY","LowCountry","BONNEAU",390,739,1,5,2,0,5,1,0.4098,0.5882,0.002,209,300,1
"BERKELEY","LowCountry","BONNEAU BEACH",164,1299,0,9,2,0,3,0,0.2266,0.772,0.0014,162,552,1
"BERKELEY","LowCountry","CENTRAL",655,1394,55,59,8,9,20,3,0.453,0.5429,0.0041,443,531,4
"BERKELEY","LowCountry","CAINHOY",758,222,0,6,0,1,8,1,0.7976,0.2024,0,406,103,0
"BERKELEY","LowCountry","CARNES CROSS ROAD 1",112,2172,14,26,19,6,11,0,0.189,0.811,0,185,794,0
"BERKELEY","LowCountry","CARNES CROSS ROAD 2",391,1134,25,49,4,7,16,3,0.4392,0.5608,0,314,401,0
"BERKELEY","LowCountry","CORDESVILLE",359,744,5,8,4,5,5,0,0.38,0.6161,0.0038,198,321,2
"BERKELEY","LowCountry","CROSS",389,667,2,10,9,2,1,1,0.4787,0.5191,0.0021,225,244,1
"BERKELEY","LowCountry","DANIEL ISLAND 1",11,1688,21,11,4,0,9,2,0.3362,0.6638,0,352,695,0
"BERKELEY","LowCountry","DANIEL ISLAND 2",94,1426,19,23,1,1,8,3,0.4821,0.5166,0.0013,378,405,1
"BERKELEY","LowCountry","DEVON FOREST 1",468,1481,29,61,7,10,21,4,0.5013,0.4949,0.0038,394,389,3
"BERKELEY","LowCountry","DEVON FOREST 2",338,1109,39,58,5,7,20,5,0.4241,0.5729,0.003,285,385,2
"BERKELEY","LowCountry","EADYTOWN",455,191,0,3,2,0,2,1,0.7842,0.2158,0,229,63,0
"BERKELEY","LowCountry","HANAHAN 1",193,1777,94,40,13,9,25,4,0.3298,0.6702,0,343,697,0
"BERKELEY","LowCountry","HANAHAN 2",228,962,18,39,1,0,16,0,0.4268,0.5732,0,245,329,0
"BERKELEY","LowCountry","HANAHAN 3",153,1062,11,36,6,3,11,0,0.3159,0.6824,0.0017,181,391,1
"BERKELEY","LowCountry","HANAHAN 4",281,959,31,46,4,12,12,0,0.52,0.48,0,299,276,0
"BERKELEY","LowCountry","HILTON CROSS RD",746,654,1,12,4,3,2,3,0.5968,0.4016,0.0016,370,249,1
"BERKELEY","LowCountry","HUGER",609,529,5,6,3,6,5,2,0.6455,0.3545,0,366,201,0
"BERKELEY","LowCountry","JAMESTOWN",284,205,1,1,0,0,3,2,0.5961,0.4,0.0039,152,102,1
"BERKELEY","LowCountry","LEBANON",77,594,1,4,1,2,4,2,0.1437,0.8473,0.009,48,283,3
"BERKELEY","LowCountry","MACEDONIA",59,1537,7,6,5,3,4,1,0.1389,0.8569,0.0041,101,623,3
"BERKELEY","LowCountry","MCBETH",283,610,1,4,1,0,0,0,0.3817,0.6183,0,163,264,0
"BERKELEY","LowCountry","MONCKS CORNER 1",542,1166,6,12,7,1,6,0,0.3947,0.6022,0.0031,251,383,2
"BERKELEY","LowCountry","MONCKS CORNER 2",668,828,3,7,8,3,7,0,0.5,0.4982,0.0018,271,270,1
"BERKELEY","LowCountry","MONCKS CORNER 3",977,981,13,38,12,7,16,2,0.6032,0.3918,0.005,485,315,4
"BERKELEY","LowCountry","MONCKS CORNER 4",245,1237,7,8,3,6,1,0,0.3095,0.6862,0.0043,216,479,3
"BERKELEY","LowCountry","PIMLICO",95,1020,4,14,2,0,2,0,0.1983,0.8,0.0017,119,480,1
"BERKELEY","LowCountry","PINOPOLIS",204,1484,3,4,6,0,5,0,0.2465,0.7497,0.0039,192,584,3
"BERKELEY","LowCountry","RUSSELLVILLE",1079,225,1,3,0,2,5,2,0.7952,0.2048,0,427,110,0
"BERKELEY","LowCountry","SANGAREE 1",232,802,7,25,5,2,8,3,0.4251,0.5725,0.0024,176,237,1
"BERKELEY","LowCountry","SANGAREE 2",300,1091,15,39,7,6,10,2,0.4475,0.5508,0.0017,260,320,1
"BERKELEY","LowCountry","SANGAREE 3",276,871,24,37,2,6,11,1,0.4693,0.5307,0,260,294,0
"BERKELEY","LowCountry","SHULERVILLE",108,226,0,1,2,0,1,0,0.4439,0.5561,0,91,114,0
"BERKELEY","LowCountry","ST. STEPHEN 1",1110,228,1,3,0,2,4,7,0.8419,0.1562,0.0019,442,82,1
"BERKELEY","LowCountry","ST. STEPHEN 2",708,700,1,2,6,4,10,1,0.5417,0.4529,0.0054,299,250,3
"BERKELEY","LowCountry","STRATFORD 1",444,1034,18,77,16,6,12,2,0.484,0.516,0,257,274,0
"BERKELEY","LowCountry","STRATFORD 2",194,1349,124,28,6,3,17,1,0.3113,0.6865,0.0022,278,613,2
"BERKELEY","LowCountry","STRATFORD 3",498,1312,43,65,9,1,14,0,0.4531,0.542,0.0049,367,439,4
"BERKELEY","LowCountry","STRATFORD 4",335,1108,60,45,10,14,14,2,0.4174,0.5826,0,303,423,0
"BERKELEY","LowCountry","WASSAMASSAW 1",544,678,6,11,3,2,3,0,0.4905,0.5095,0,258,268,0
"BERKELEY","LowCountry","WASSAMASSAW 2",633,1422,9,47,8,3,13,1,0.3917,0.6052,0.003,389,601,3
"BERKELEY","LowCountry","WESTVIEW 1",146,1134,36,27,4,10,14,1,0.3107,0.6893,0,210,466,0
"BERKELEY","LowCountry","WESTVIEW 2",216,1317,44,33,3,6,11,0,0.3817,0.6146,0.0037,313,504,3
"BERKELEY","LowCountry","WESTVIEW 3",216,1222,41,31,7,3,15,1,0.3412,0.6559,0.0029,232,446,2
"BERKELEY","LowCountry","BEVERLY HILLS",433,678,22,52,2,1,17,1,0.5678,0.4322,0,268,204,0
"BERKELEY","LowCountry","HOWE HALL 1",746,1122,54,59,4,5,15,3,0.5998,0.399,0.0012,505,336,1
"BERKELEY","LowCountry","HOWE HALL 2",325,648,26,36,6,8,8,1,0.5055,0.4901,0.0044,230,223,2
"BERKELEY","LowCountry","LIBERTY HALL",655,1332,80,71,7,11,26,2,0.5691,0.4309,0,589,446,0
"BERKELEY","LowCountry","MEDWAY",1230,2109,78,128,10,7,40,4,0.5869,0.4111,0.002,898,629,3
"BERKELEY","LowCountry","WHITESVILLE 1",1002,1456,29,52,7,7,19,2,0.5339,0.4651,0.001,543,473,1
"BERKELEY","LowCountry","WHITESVILLE 2",347,1176,8,35,5,2,8,3,0.4029,0.5955,0.0016,253,374,1
"BERKELEY","LowCountry","DANIEL ISLAND 3",54,1586,19,24,4,2,20,4,0.4754,0.5246,0,377,416,0
"BERKELEY","LowCountry","DANIEL ISLAND 4",54,2335,33,24,1,2,11,6,0.4301,0.569,9e-04,489,647,1
"BERKELEY","LowCountry","THE VILLAGE",71,2056,15,30,4,2,12,4,0.375,0.625,0,345,575,0
"BERKELEY","LowCountry","YELLOW HOUSE",375,1573,28,23,1,1,10,9,0.4886,0.5114,0,427,447,0
"BERKELEY","LowCountry","CANE BAY",605,4597,122,142,17,14,37,11,0.4186,0.5796,0.0018,931,1289,4
"BERKELEY","LowCountry","DISCOVERY",498,1128,30,57,6,13,16,4,0.5458,0.453,0.0012,453,376,1
"BERKELEY","LowCountry","FOX BANK",476,1504,22,68,4,5,11,1,0.4506,0.5494,0,415,506,0
"BERKELEY","LowCountry","HANAHAN 5",62,1151,22,16,2,0,10,1,0.256,0.741,0.003,171,495,2
"BERKELEY","LowCountry","MOULTRIE",985,281,2,3,5,4,4,0,0.7947,0.2053,0,422,109,0
"BERKELEY","LowCountry","OLD 52",356,724,10,17,1,4,6,0,0.4222,0.5731,0.0047,179,243,2
"BERKELEY","LowCountry","ROYLE",313,872,10,20,3,9,6,0,0.4196,0.5804,0,227,314,0
"BERKELEY","LowCountry","SEVENTY EIGHT",293,1114,18,29,7,6,13,1,0.444,0.556,0,250,313,0
"BERKELEY","LowCountry","STONE LAKE",172,1057,38,30,5,4,7,2,0.3639,0.6329,0.0032,226,393,2
"BERKELEY","LowCountry","STRATFORD 5",408,854,18,42,8,5,12,5,0.564,0.4341,0.0019,291,224,1
"BERKELEY","LowCountry","WESTVIEW 4",175,1189,27,20,9,3,9,3,0.3975,0.5997,0.0028,281,424,2
"BERKELEY","LowCountry","FOSTER CREEK 1",234,827,19,24,5,4,6,2,0.4376,0.5624,0,207,266,0
"BERKELEY","LowCountry","FOSTER CREEK 2",190,1363,56,36,4,4,12,2,0.388,0.6109,0.0012,336,529,1
"BERKELEY","LowCountry","FOSTER CREEK 3",152,1218,61,43,6,4,33,3,0.4258,0.5716,0.0026,324,435,2
"BERKELEY","LowCountry","HARBOUR LAKE",892,659,77,50,4,7,23,1,0.704,0.2926,0.0034,409,170,2
"BERKELEY","LowCountry","ST. JAMES",339,907,84,56,8,7,15,1,0.4715,0.5269,0.0016,289,323,1
"BERKELEY","LowCountry","SEDGEFIELD 1",530,753,59,50,8,3,15,1,0.5296,0.4687,0.0017,313,277,1
"BERKELEY","LowCountry","SEDGEFIELD 2",264,700,92,55,1,8,25,7,0.4795,0.5205,0,222,241,0
"BERKELEY","LowCountry","TRAMWAY",344,1636,33,64,6,3,21,1,0.4115,0.5864,0.0021,386,550,2
"BERKELEY","LowCountry","WEATHERSTONE",337,1150,35,69,5,7,18,3,0.5214,0.4742,0.0044,353,321,3
"BERKELEY","LowCountry","CYPRESS",630,1325,30,42,2,5,11,4,0.5284,0.4682,0.0033,474,420,3
"BERKELEY","LowCountry","NORTH CREEK",32,88,0,4,0,0,0,0,0.3433,0.6567,0,23,44,0
"CALHOUN","Midlands","BETHEL",211,663,1,6,2,1,2,0,0.3058,0.6942,0,126,286,0
"CALHOUN","Midlands","CAMERON",338,338,2,2,0,0,3,0,0.5014,0.4986,0,185,184,0
"CALHOUN","Midlands","CENTER HILL",541,539,1,9,1,0,7,0,0.528,0.47,0.002,264,235,1
"CALHOUN","Midlands","CRESTON",77,129,0,2,1,0,0,1,0.3929,0.6071,0,44,68,0
"CALHOUN","Midlands","DIXIE",1505,532,3,6,1,0,6,1,0.7448,0.2526,0.0026,569,193,2
"CALHOUN","Midlands","FALL BRANCH",172,307,0,6,0,0,2,0,0.4395,0.5605,0,109,139,0
"CALHOUN","Midlands","FORT MOTTE",99,143,0,1,0,0,0,0,0.5115,0.4885,0,67,64,0
"CALHOUN","Midlands","LONE STAR",422,590,1,7,0,1,4,0,0.407,0.5903,0.0027,151,219,1
"CALHOUN","Midlands","MIDWAY",71,224,0,0,0,0,0,0,0.2655,0.7345,0,47,130,0
"CALHOUN","Midlands","MURPH HILL",250,175,1,0,0,0,2,0,0.5634,0.4366,0,120,93,0
"CALHOUN","Midlands","SANDY RUN",240,1300,2,12,2,2,4,0,0.3145,0.6855,0,256,558,0
"CALHOUN","Midlands","ST. MATTHEWS",524,849,2,7,4,2,0,0,0.4119,0.5881,0,264,377,0
"CHARLESTON","LowCountry","AWENDAW",596,725,2,4,1,1,3,0,0.5355,0.4628,0.0017,317,274,1
"CHARLESTON","LowCountry","CHRIST CHURCH",405,504,4,2,1,1,3,1,0.5175,0.4825,0,207,193,0
"CHARLESTON","LowCountry","ISLE OF PALMS 1A",6,1012,9,4,2,1,3,1,0.3804,0.6121,0.0075,202,325,4
"CHARLESTON","LowCountry","ISLE OF PALMS 1B",4,1379,9,6,5,3,8,3,0.4044,0.5956,0,294,433,0
"CHARLESTON","LowCountry","ISLE OF PALMS 1C",6,1594,10,6,1,0,8,3,0.3436,0.6527,0.0037,278,528,3
"CHARLESTON","LowCountry","SULLIVANS ISLAND",7,1647,7,8,0,1,2,1,0.515,0.4808,0.0043,482,450,4
"CHARLESTON","LowCountry","MCCLELLANVILLE",864,706,5,2,1,3,9,1,0.6916,0.3071,0.0013,536,238,1
"CHARLESTON","LowCountry","DEER PARK 1A",625,608,26,36,7,5,20,1,0.7018,0.2982,0,266,113,0
"CHARLESTON","LowCountry","DEER PARK 1B",900,2020,62,91,14,11,34,4,0.6028,0.3959,0.0013,466,306,1
"CHARLESTON","LowCountry","DEER PARK 2A",977,1663,64,66,8,11,33,4,0.5753,0.4222,0.0025,462,339,2
"CHARLESTON","LowCountry","DEER PARK 2B",741,1007,57,68,10,12,31,0,0.6598,0.3402,0,353,182,0
"CHARLESTON","LowCountry","DEER PARK 2C",333,627,21,28,3,2,12,0,0.5247,0.4675,0.0078,202,180,3
"CHARLESTON","LowCountry","DEER PARK 3",922,896,40,71,2,3,22,0,0.7197,0.2789,0.0014,516,200,1
"CHARLESTON","LowCountry","LINCOLNVILLE",679,1005,20,30,3,2,20,2,0.5816,0.4184,0,431,310,0
"CHARLESTON","LowCountry","LADSON",1193,1481,46,74,6,6,36,3,0.6485,0.3493,0.0023,570,307,2
"CHARLESTON","LowCountry","EDISTO ISLAND",524,956,3,3,6,1,4,1,0.516,0.4812,0.0028,371,346,2
"CHARLESTON","LowCountry","WADMALAW ISLAND 1",397,650,1,9,1,2,7,0,0.5714,0.4247,0.0039,292,217,2
"CHARLESTON","LowCountry","WADMALAW ISLAND 2",645,470,3,2,1,2,3,2,0.6515,0.3466,0.0019,344,183,1
"CHARLESTON","LowCountry","KIAWAH ISLAND",7,1734,15,0,3,1,6,7,0.3433,0.6545,0.0022,310,591,2
"CHARLESTON","LowCountry","TOWN OF SEABROOK",27,2037,6,5,0,0,10,4,0.4109,0.5866,0.0025,491,701,3
"CHARLESTON","LowCountry","FOLLY BEACH 1",7,994,3,6,3,2,5,0,0.5445,0.4537,0.0018,300,250,1
"CHARLESTON","LowCountry","FOLLY BEACH 2",2,1225,5,5,1,1,5,3,0.4963,0.5037,0,334,339,0
"CHARLESTON","LowCountry","CHARLESTON 1",4,776,6,5,0,1,3,0,0.3705,0.6223,0.0073,153,257,3
"CHARLESTON","LowCountry","CHARLESTON 2",2,924,2,7,0,0,8,2,0.3881,0.6119,0,163,257,0
"CHARLESTON","LowCountry","CHARLESTON 3",8,1031,6,8,1,0,5,1,0.5392,0.459,0.0019,289,246,1
"CHARLESTON","LowCountry","CHARLESTON 4",105,812,6,3,0,2,12,1,0.6114,0.3886,0,236,150,0
"CHARLESTON","LowCountry","CHARLESTON 5",10,910,16,2,1,0,9,1,0.601,0.399,0,241,160,0
"CHARLESTON","LowCountry","CHARLESTON 6",185,1093,15,12,1,4,7,4,0.6253,0.3727,0.0021,302,180,1
"CHARLESTON","LowCountry","CHARLESTON 7",89,1255,13,22,0,3,16,2,0.6637,0.3341,0.0022,300,151,1
"CHARLESTON","LowCountry","CHARLESTON 8",507,640,7,8,0,2,8,1,0.8987,0.1013,0,355,40,0
"CHARLESTON","LowCountry","CHARLESTON 9",268,666,6,6,0,1,9,4,0.7936,0.2064,0,273,71,0
"CHARLESTON","LowCountry","CHARLESTON 10",158,612,17,12,1,7,16,2,0.8265,0.1689,0.0046,181,37,1
"CHARLESTON","LowCountry","CHARLESTON 11",138,1357,30,25,4,4,16,4,0.7,0.298,0.002,350,149,1
"CHARLESTON","LowCountry","CHARLESTON 12",553,801,20,17,0,4,12,5,0.7905,0.2095,0,415,110,0
"CHARLESTON","LowCountry","CHARLESTON 13",435,734,13,14,1,4,12,3,0.8958,0.1042,0,430,50,0
"CHARLESTON","LowCountry","CHARLESTON 14",282,811,14,11,2,6,12,1,0.8435,0.1565,0,291,54,0
"CHARLESTON","LowCountry","CHARLESTON 15",1058,235,6,5,3,1,8,3,0.9278,0.0694,0.0028,334,25,1
"CHARLESTON","LowCountry","CHARLESTON 16",555,614,11,14,2,2,13,2,0.8563,0.1437,0,441,74,0
"CHARLESTON","LowCountry","CHARLESTON 17",401,786,11,8,3,5,17,3,0.844,0.156,0,384,71,0
"CHARLESTON","LowCountry","CHARLESTON 18",827,576,7,13,2,1,22,3,0.926,0.074,0,488,39,0
"CHARLESTON","LowCountry","CHARLESTON 19",443,350,3,3,2,2,5,0,0.8886,0.1084,0.003,295,36,1
"CHARLESTON","LowCountry","CHARLESTON 20",422,858,6,13,1,4,6,3,0.8035,0.1949,0.0016,507,123,1
"CHARLESTON","LowCountry","CHARLESTON 21",572,131,4,5,0,0,8,1,0.883,0.117,0,234,31,0
"CHARLESTON","LowCountry","MT. PLEASANT 1",177,1333,3,4,0,2,5,1,0.4616,0.5347,0.0037,373,432,3
"CHARLESTON","LowCountry","MT. PLEASANT 2",18,1174,16,11,3,1,11,2,0.483,0.517,0,227,243,0
"CHARLESTON","LowCountry","MT. PLEASANT 3",250,1372,19,4,3,1,13,3,0.5455,0.4516,0.003,366,303,2
"CHARLESTON","LowCountry","MT. PLEASANT 4",33,1546,16,11,1,1,11,1,0.5178,0.4822,0,349,325,0
"CHARLESTON","LowCountry","MT. PLEASANT 5",15,1304,14,9,1,0,5,2,0.3834,0.615,0.0016,245,393,1
"CHARLESTON","LowCountry","MT. PLEASANT 6",172,1870,21,19,1,1,5,2,0.4634,0.5353,0.0013,354,409,1
"CHARLESTON","LowCountry","MT. PLEASANT 7",13,961,13,6,0,5,4,3,0.5259,0.4741,0,213,192,0
"CHARLESTON","LowCountry","MT. PLEASANT 8",9,894,2,2,1,1,3,0,0.4411,0.5589,0,161,204,0
"CHARLESTON","LowCountry","MT. PLEASANT 9",3,1061,6,6,2,2,4,1,0.4416,0.5584,0,189,239,0
"CHARLESTON","LowCountry","MT. PLEASANT 10",3,999,8,1,4,1,3,0,0.4,0.5975,0.0025,162,242,1
"CHARLESTON","LowCountry","MT. PLEASANT 11",43,1149,9,3,0,0,9,2,0.5102,0.4898,0,249,239,0
"CHARLESTON","LowCountry","MT. PLEASANT 12",139,2028,41,22,1,2,11,1,0.529,0.471,0,419,373,0
"CHARLESTON","LowCountry","MT. PLEASANT 13",64,1123,10,20,0,0,10,1,0.5199,0.4759,0.0042,248,227,2
"CHARLESTON","LowCountry","MT. PLEASANT 14",34,1459,15,5,2,3,10,3,0.4946,0.5054,0,275,281,0
"CHARLESTON","LowCountry","MT. PLEASANT 15",255,2127,14,10,1,1,13,3,0.4589,0.5402,0.001,480,565,1
"CHARLESTON","LowCountry","MT. PLEASANT 16",0,781,6,1,0,0,2,0,0.3528,0.6472,0,133,244,0
"CHARLESTON","LowCountry","MT. PLEASANT 17",110,2815,34,44,3,2,19,3,0.43,0.5691,9e-04,473,626,1
"CHARLESTON","LowCountry","MT. PLEASANT 18",20,1171,8,4,1,3,8,0,0.3952,0.6048,0,247,378,0
"CHARLESTON","LowCountry","MT. PLEASANT 19",121,1880,28,39,3,3,9,2,0.5108,0.488,0.0012,424,405,1
"CHARLESTON","LowCountry","MT. PLEASANT 20",169,1291,18,15,2,1,5,3,0.5028,0.4935,0.0037,271,266,2
"CHARLESTON","LowCountry","MT. PLEASANT 21",33,1650,21,7,0,2,6,4,0.4531,0.5469,0,222,268,0
"CHARLESTON","LowCountry","MT. PLEASANT 22",173,1253,36,9,1,4,8,2,0.4601,0.5399,0,311,365,0
"CHARLESTON","LowCountry","MT. PLEASANT 23",302,1474,34,14,3,2,11,0,0.5494,0.4493,0.0014,406,332,1
"CHARLESTON","LowCountry","MT. PLEASANT 24",14,793,9,5,1,0,3,0,0.4582,0.5389,0.0029,159,187,1
"CHARLESTON","LowCountry","MT. PLEASANT 25",2,1043,6,9,1,0,1,2,0.4176,0.5742,0.0082,152,209,3
"CHARLESTON","LowCountry","MT. PLEASANT 26",563,13,1,0,0,0,2,1,0.9785,0.0215,0,228,5,0
"CHARLESTON","LowCountry","MT. PLEASANT 27",53,2686,62,29,1,4,13,1,0.3946,0.6046,8e-04,511,783,1
"CHARLESTON","LowCountry","MT. PLEASANT 28",19,1157,13,20,0,1,6,3,0.4243,0.5722,0.0035,244,329,2
"CHARLESTON","LowCountry","MT. PLEASANT 29",1,334,6,7,0,0,2,2,0.331,0.669,0,48,97,0
"CHARLESTON","LowCountry","MT. PLEASANT 30",55,1957,38,14,0,1,13,1,0.4084,0.5907,9e-04,457,661,1
